,date,V4_close,V4_change
0,2014-01-02,1.5059122936097593,
1,2014-01-03,1.502878761223432,-0.0020184811074566216
2,2014-01-07,1.5798836771065399,0.04874087693857161
3,2014-01-08,1.4119027286725032,-0.11897487342628442
4,2014-01-09,1.5677952928181071,0.09943425959991724
5,2014-01-10,1.4979900592370494,-0.046599263560273996
6,2014-01-13,1.3515593190429505,-0.1083420743218194
7,2014-01-14,1.3613452240742774,0.007188408096837741
8,2014-01-15,1.323206652625213,-0.02882283834758403
9,2014-01-16,1.4518809887613269,0.08862595290671337
10,2014-01-17,1.4093810823367805,-0.03015501411022257
11,2014-01-20,1.408607842988645,-0.0005489386928975655
12,2014-01-21,1.3952350526970494,-0.009584614625145406
13,2014-01-22,1.3899862417718363,-0.003776160344236489
14,2014-01-23,1.3953975060135895,0.003877937446808437
15,2014-01-24,1.410023887534787,0.010373144491026717
16,2014-01-27,1.4206393865531912,0.007472338947436843
17,2014-01-28,1.4340680286716239,0.00936402029049597
18,2014-01-29,1.6727699623138301,0.14269860113462698
19,2014-01-30,1.7372156698652135,0.03709712539974011
20,2014-01-31,1.7504342175700283,0.007551582100105949
21,2014-02-03,1.757960985671624,0.004281533073227006
22,2014-02-04,1.7563539403545463,-0.0009149894449824709
23,2014-02-05,1.6944912677745463,-0.03650810939925769
24,2014-02-06,1.7588706500794904,0.03660268155707445
25,2014-02-07,1.8210654187751851,0.03415295686495754
26,2014-02-10,1.7667333915275871,-0.030752816190687603
27,2014-02-11,1.8279398858094904,0.033483866048909156
28,2014-02-12,1.6766733952248152,-0.09021822080286114
29,2014-02-13,1.7092545747070214,0.01906163070401074
30,2014-02-14,1.8052928799842773,0.053198185370393974
31,2014-02-17,1.688196058731355,-0.06936209846439181
32,2014-02-18,1.7183331322408455,0.017538551136582807
33,2014-02-19,1.758894552608645,0.023060745914325692
34,2014-02-20,1.901613064168192,0.07505128895503003
35,2014-02-21,1.8640272088912881,-0.0201637911172229
36,2014-02-24,1.8586637603489526,-0.002885647558614124
37,2014-02-25,1.848626785237828,-0.00542942209388868
38,2014-02-26,1.8323015865618646,-0.008909667925680306
39,2014-02-27,1.8330905849678667,0.0004304197580153612
40,2014-02-28,1.724098761242772,-0.06321669394770094
41,2014-03-03,1.852748315784637,0.06943714558843463
42,2014-03-04,1.8123819027523742,-0.02227257564807962
43,2014-03-05,1.6460594072094905,-0.10104282677430498
44,2014-03-06,1.78279874328383,0.07669925536433356
45,2014-03-07,1.6637993523954255,-0.07152268133598991
46,2014-03-10,1.6908503739965686,0.01599847154849311
47,2014-03-11,1.6660112516086452,-0.014909336514948248
48,2014-03-12,1.6709580685386451,0.002960467424730939
49,2014-03-13,1.6471797277426816,-0.01443579009350103
50,2014-03-14,1.650541066801624,0.002036507377217788
51,2014-03-17,1.6617861258227722,0.006766850948151082
52,2014-03-18,1.6491251004068088,-0.007677419628650444
53,2014-03-19,1.6258404267692501,-0.014321622992133545
54,2014-03-20,1.6335770322918646,0.004735990632630412
55,2014-03-21,1.650285806634368,0.010124776129887263
56,2014-03-24,1.6410307498084045,-0.005639782695750254
57,2014-03-25,1.6317166272588859,-0.005708174075032461
58,2014-03-26,1.6259587717791548,-0.0035412063206441036
59,2014-03-27,1.5945841023288858,-0.019675769628234967
60,2014-03-28,1.5558990282967804,-0.02486348620864774
61,2014-03-31,1.5725227803370496,0.010571390283265812
62,2014-04-01,1.5529903094132196,-0.012577329559261814
63,2014-04-02,1.5648407871118362,0.007572960646359768
64,2014-04-03,1.5541370430105095,-0.006887258848545638
65,2014-04-04,1.5686086271188857,0.009225745579989996
66,2014-04-07,1.5643401341870213,-0.0027286220167730257
67,2014-04-08,1.5521688854472901,-0.007841446155663522
68,2014-04-09,1.5577899303894907,0.003608345921709153
69,2014-04-10,1.5232486097354259,-0.02267608874434771
70,2014-04-11,1.520841439529731,-0.0015827884111569554
71,2014-04-14,1.5394117810232197,0.012063270998969111
72,2014-04-15,1.533071820231355,-0.004135462349642609
73,2014-04-16,1.5151403533788859,-0.011834855307285837
74,2014-04-17,1.5094334410256944,-0.003780830739587598
75,2014-04-22,1.5129715560688854,0.002338520528689916
76,2014-04-23,1.5321792037700286,0.01253616264591077
77,2014-04-24,1.474507519158645,-0.03911250628568589
78,2014-04-25,1.4730663124329508,-0.0009783719263213705
79,2014-04-28,1.488761397604037,0.010542377842645131
80,2014-04-29,1.4779763032000284,-0.007297203873064402
81,2014-04-30,1.4549201370824412,-0.015847032101584526
82,2014-05-02,1.3983916495443056,-0.04042393098997445
83,2014-05-05,1.3878201333645745,-0.007617353233017246
84,2014-05-06,1.3989113967967806,0.007928496013116144
85,2014-05-07,1.4123829743432197,0.00953819027215591
86,2014-05-09,1.3064954546184047,-0.08104698669291749
87,2014-05-12,1.3362889511484044,0.02229569922313229
88,2014-05-13,1.311526497941596,-0.018880635081084868
89,2014-05-14,1.2524660045229508,-0.047155366457343965
90,2014-05-15,1.192608819578645,-0.050190124340564204
91,2014-05-16,1.23034628695,0.030672232502042308
92,2014-05-19,1.241268627801327,0.008799336909588945
93,2014-05-20,1.2250799332386733,-0.013214398606510993
94,2014-05-21,1.2334507623284043,0.006786512559228011
95,2014-05-22,1.230393870058914,-0.0024844826879248595
96,2014-05-23,1.1990115344970496,-0.026173505974676478
97,2014-05-26,1.1734451766,-0.021787432772212505
98,2014-05-27,1.2099070617781356,0.030136104110797944
99,2014-05-28,1.1986575620897595,-0.009385082148702678
100,2014-05-29,1.1703894242870492,-0.02415276250460828
101,2014-05-30,1.2017786858200001,0.026119003360034945
102,2014-06-02,1.1213907493884046,-0.0716859279206988
103,2014-06-03,1.1435844531529507,0.019407140157735047
104,2014-06-04,1.1583618507205096,0.012757151453466172
105,2014-06-05,1.1386379997500284,-0.017322319275143824
106,2014-06-06,1.071235147651355,-0.06292068762535631
107,2014-06-10,1.0683415993729506,-0.0027084485712274248
108,2014-06-11,1.084965718921355,0.015322253282741276
109,2014-06-12,1.0902297494105098,0.0048283680499463235
110,2014-06-13,1.1148030479773183,0.022042726391351356
111,2014-06-16,1.1078675246686733,-0.006260246062108539
112,2014-06-17,1.1148927624484044,0.00630126772399439
113,2014-06-18,1.1657747479410863,0.043646498247235356
114,2014-06-19,1.1364266615584044,-0.025824883712633258
115,2014-06-20,1.1590845162010863,0.019548060841105254
116,2014-06-23,1.1437396676613552,-0.013416382218435533
117,2014-06-24,1.13817007283,-0.004893464486820247
118,2014-06-25,1.1191761638384043,-0.01697133088186292
119,2014-06-26,1.0928171676329508,-0.02412022521804569
120,2014-06-27,1.0659641672984044,-0.025191278617369525
121,2014-06-30,1.0978598749605097,0.02905262173212466
122,2014-07-01,1.109150008940269,0.010179086587707286
123,2014-07-02,1.1032742225067806,-0.005325771520463756
124,2014-07-03,1.126595790708914,0.020700918993721874
125,2014-07-04,1.1114610264102407,-0.013616999551981568
126,2014-07-07,1.1105211088986735,-0.000846375187320235
127,2014-07-08,1.0947599117573183,-0.014396943998483777
128,2014-07-09,1.097697361848645,0.0026760108873538943
129,2014-07-10,1.082894305098645,-0.013669899897249404
