,dates,opening_values,closing_values
1,2015-01-02,1647.48,1650.08
2,2015-01-05,1652.9,1655.21
4,2015-01-07,1658.85,1657.57
5,2015-01-08,1658.92,1659.71
6,2015-01-09,1660.21,1658.04
7,2015-01-12,1659.22,1662.98
8,2015-01-13,1663.57,1659.95
9,2015-01-14,1661.98,1663.95
10,2015-01-15,1663.41,1665.01
11,2015-01-16,1667.01,1664.47
12,2015-01-19,1663.21,1662.56
13,2015-01-20,1660.12,1661.28
14,2015-01-21,1662.11,1662.32
15,2015-01-22,1658.95,1667.28
16,2015-01-23,1672.7,1672.7
17,2015-01-26,1672.76,1672.27
18,2015-01-27,1672.59,1677.56
19,2015-01-28,1675.76,1677.16
20,2015-01-29,1680.58,1677.59
21,2015-01-30,1677.3,1679.35
22,2015-02-02,1678.45,1677.47
23,2015-02-03,1676.5,1675.31
24,2015-02-04,1674.3,1675.34
25,2015-02-05,1675.26,1671.24
26,2015-02-06,1672.38,1667.15
27,2015-02-09,1667.03,1661.5
28,2015-02-10,1662.46,1660.61
29,2015-02-11,1662.0,1660.14
30,2015-02-12,1661.21,1667.83
31,2015-02-13,1668.74,1669.67
32,2015-02-16,1669.25,1669.4
33,2015-02-17,1669.77,1665.87
34,2015-02-18,1663.53,1661.46
35,2015-02-19,1667.3,1664.26
36,2015-02-20,1664.7,1661.59
37,2015-02-23,1662.42,1664.74
38,2015-02-24,1666.22,1666.62
39,2015-02-25,1670.3,1669.49
40,2015-02-26,1671.6,1672.79
41,2015-02-27,1671.36,1670.02
42,2015-03-02,1671.37,1670.84
43,2015-03-03,1670.56,1669.46
44,2015-03-04,1668.38,1664.95
45,2015-03-05,1665.11,1665.1
46,2015-03-06,1664.98,1656.37
47,2015-03-09,1655.33,1656.9
48,2015-03-10,1658.18,1655.88
49,2015-03-11,1659.04,1657.77
50,2015-03-12,1661.37,1661.5
51,2015-03-13,1658.25,1658.67
52,2015-03-16,1658.69,1660.61
53,2015-03-17,1660.17,1659.57
54,2015-03-18,1659.63,1661.1
55,2015-03-19,1666.4,1667.13
56,2015-03-20,1666.04,1670.17
57,2015-03-23,1670.26,1668.63
58,2015-03-24,1669.28,1669.35
59,2015-03-25,1670.55,1671.58
60,2015-03-26,1670.54,1667.76
61,2015-03-27,1666.28,1668.05
62,2015-03-30,1668.0,1668.4
63,2015-03-31,1669.66,1668.12
64,2015-04-01,1668.81,1669.15
65,2015-04-02,1668.68,1669.18
68,2015-04-07,1672.27,1670.17
69,2015-04-08,1672.08,1672.08
70,2015-04-09,1672.35,1670.72
71,2015-04-10,1669.6,1670.77
72,2015-04-13,1670.61,1668.91
73,2015-04-14,1669.35,1670.21
74,2015-04-15,1670.12,1671.98
75,2015-04-16,1672.03,1670.79
76,2015-04-17,1672.04,1670.39
77,2015-04-20,1670.27,1669.54
78,2015-04-21,1669.46,1666.34
79,2015-04-22,1664.78,1661.9
80,2015-04-23,1660.81,1660.58
81,2015-04-24,1661.19,1662.35
82,2015-04-27,1662.17,1661.37
83,2015-04-28,1661.93,1658.34
84,2015-04-29,1655.52,1655.59
85,2015-04-30,1653.0,1654.85
87,2015-05-04,1653.38,1654.29
88,2015-05-05,1652.92,1646.62
89,2015-05-06,1640.31,1640.44
90,2015-05-07,1636.11,1647.81
91,2015-05-08,1652.53,1652.72
92,2015-05-11,1650.94,1648.32
93,2015-05-12,1642.32,1643.13
94,2015-05-13,1645.59,1644.89
95,2015-05-14,1642.33,1646.41
96,2015-05-15,1648.11,1646.71
97,2015-05-18,1646.58,1645.6
98,2015-05-19,1650.19,1647.26
99,2015-05-20,1647.79,1647.06
100,2015-05-21,1648.57,1649.24
101,2015-05-22,1649.81,1647.94
102,2015-05-25,1644.88,1641.97
103,2015-05-26,1642.35,1639.06
104,2015-05-27,1641.02,1640.47
105,2015-05-28,1641.63,1641.6
106,2015-05-29,1641.89,1642.13
107,2015-06-01,1642.41,1639.98
108,2015-06-02,1638.7,1639.19
109,2015-06-03,1637.31,1634.64
111,2015-06-05,1632.97,1629.71
112,2015-06-08,1632.44,1631.26
113,2015-06-09,1631.91,1630.31
114,2015-06-10,1629.5,1630.13
115,2015-06-11,1627.77,1632.94
116,2015-06-12,1632.62,1630.33
117,2015-06-15,1627.19,1624.25
118,2015-06-16,1620.19,1623.4
119,2015-06-17,1625.01,1623.94
120,2015-06-18,1626.42,1626.68
121,2015-06-19,1625.61,1627.04
122,2015-06-22,1629.38,1631.16
123,2015-06-23,1631.46,1632.0
124,2015-06-24,1632.3,1631.44
125,2015-06-25,1630.74,1631.87
126,2015-06-26,1632.83,1630.28
127,2015-06-29,1623.16,1624.85
128,2015-06-30,1623.39,1627.12
129,2015-07-01,1629.31,1629.31
130,2015-07-02,1629.6,1631.64
131,2015-07-03,1632.76,1634.12
132,2015-07-06,1631.05,1631.98
133,2015-07-07,1633.36,1637.9
134,2015-07-08,1640.5,1643.58
135,2015-07-09,1643.28,1647.32
